Date,KO Closing Price,KO Daily Percent Return,,
12/31/04,15.62,,,
1/3/05,15.59,-0.19,,
1/4/05,15.37,-1.41,,
1/5/05,15.30,-0.46,,
1/6/05,15.43,0.85,,
1/7/05,15.44,0.06,,
1/10/05,15.53,0.58,,
1/11/05,15.44,-0.58,,
1/12/05,15.44,0.00,,
1/13/05,15.29,-0.97,,
1/14/05,15.37,0.52,,
1/18/05,15.48,0.72,,
1/19/05,15.42,-0.39,,
1/20/05,15.51,0.58,,
1/21/05,15.35,-1.03,,
1/24/05,15.37,0.13,,
1/25/05,15.47,0.65,,
1/26/05,15.64,1.10,,
1/27/05,15.67,0.19,,
1/28/05,15.57,-0.64,,
1/31/05,15.57,0.00,,
2/1/05,15.54,-0.19,,
2/2/05,15.73,1.22,,
2/3/05,15.66,-0.45,,
2/4/05,15.94,1.79,,
2/7/05,15.94,0.00,,
2/8/05,16.00,0.38,,
2/9/05,16.04,0.25,,
2/10/05,15.95,-0.56,,
2/11/05,16.04,0.56,,
2/14/05,16.08,0.25,,
2/15/05,16.00,-0.50,,
2/16/05,16.25,1.56,,
2/17/05,16.13,-0.74,,
2/18/05,16.12,-0.06,,
2/22/05,16.06,-0.37,,
2/23/05,15.98,-0.50,,
2/24/05,16.01,0.19,,
2/25/05,16.14,0.81,,
2/28/05,16.06,-0.50,,
3/1/05,16.24,1.12,,
3/2/05,16.15,-0.55,,
3/3/05,16.20,0.31,,
3/4/05,16.38,1.11,,
3/7/05,16.41,0.18,,
3/8/05,16.29,-0.73,,
3/9/05,16.21,-0.49,,
3/10/05,16.16,-0.31,,
3/11/05,16.04,-0.74,,
3/14/05,15.99,-0.31,,
3/15/05,15.95,-0.25,,
3/16/05,15.84,-0.69,,
3/17/05,15.86,0.13,,
3/18/05,15.66,-1.26,,
3/21/05,15.71,0.32,,
3/22/05,15.64,-0.45,,
3/23/05,15.55,-0.58,,
3/24/05,15.56,0.06,,
3/28/05,15.53,-0.19,,
3/29/05,15.63,0.64,,
3/30/05,15.84,1.34,,
3/31/05,15.74,-0.63,,
4/1/05,15.63,-0.70,,
4/4/05,15.66,0.19,,
4/5/05,15.81,0.96,,
4/6/05,15.75,-0.38,,
4/7/05,15.91,1.02,,
4/8/05,15.90,-0.06,,
4/11/05,15.81,-0.57,,
4/12/05,15.99,1.14,,
4/13/05,15.90,-0.56,,
4/14/05,15.89,-0.06,,
4/15/05,15.59,-1.89,,
4/18/05,15.47,-0.77,,
4/19/05,16.01,3.49,,
4/20/05,15.82,-1.19,,
4/21/05,15.86,0.25,,
4/22/05,15.91,0.32,,
4/25/05,16.12,1.32,,
4/26/05,16.23,0.68,,
4/27/05,16.17,-0.37,,
4/28/05,16.12,-0.31,,
4/29/05,16.41,1.80,,
5/2/05,16.46,0.30,,
5/3/05,16.53,0.43,,
5/4/05,16.59,0.36,,
5/5/05,16.67,0.48,,
5/6/05,16.69,0.12,,
5/9/05,16.83,0.84,,
5/10/05,16.71,-0.71,,
5/11/05,16.72,0.06,,
5/12/05,16.68,-0.24,,
5/13/05,16.66,-0.12,,
5/16/05,16.72,0.36,,
5/17/05,16.77,0.30,,
5/18/05,16.97,1.19,,
5/19/05,17.09,0.71,,
5/20/05,17.01,-0.47,,
5/23/05,16.98,-0.18,,
5/24/05,17.00,0.12,,
5/25/05,16.96,-0.24,,
5/26/05,16.95,-0.06,,
5/27/05,16.97,0.12,,
5/31/05,16.86,-0.65,,
6/1/05,16.84,-0.12,,
6/2/05,16.91,0.42,,
6/3/05,16.71,-1.18,,
6/6/05,16.61,-0.60,,
6/7/05,16.66,0.30,,
6/8/05,16.58,-0.48,,
6/9/05,16.49,-0.54,,
6/10/05,16.60,0.67,,
6/13/05,16.57,-0.18,,
6/14/05,16.62,0.30,,
6/15/05,16.59,-0.18,,
6/16/05,16.64,0.30,,
6/17/05,16.74,0.60,,
6/20/05,16.69,-0.30,,
6/21/05,16.60,-0.54,,
6/22/05,16.51,-0.54,,
6/23/05,16.37,-0.85,,
6/24/05,16.04,-2.02,,
6/27/05,16.09,0.31,,
6/28/05,16.30,1.31,,
6/29/05,16.23,-0.43,,
6/30/05,15.87,-2.22,,
7/1/05,16.04,1.07,,
7/5/05,16.12,0.50,,
7/6/05,15.95,-1.05,,
7/7/05,15.87,-0.50,,
7/8/05,16.24,2.33,,
7/11/05,16.26,0.12,,
7/12/05,16.28,0.12,,
7/13/05,16.32,0.25,,
7/14/05,16.41,0.55,,
7/15/05,16.38,-0.18,,
7/18/05,16.32,-0.37,,
7/19/05,16.47,0.92,,
7/20/05,16.47,0.00,,
7/21/05,16.71,1.46,,
7/22/05,16.74,0.18,,
7/25/05,16.59,-0.90,,
7/26/05,16.61,0.12,,
7/27/05,16.73,0.72,,
7/28/05,16.87,0.84,,
7/29/05,16.63,-1.42,,
8/1/05,16.68,0.30,,
8/2/05,16.83,0.90,,
8/3/05,16.98,0.89,,
8/4/05,16.86,-0.71,,
8/5/05,16.75,-0.65,,
8/8/05,16.60,-0.90,,
8/9/05,16.76,0.96,,
8/10/05,16.69,-0.42,,
8/11/05,16.77,0.48,,
8/12/05,16.57,-1.19,,
8/15/05,16.55,-0.12,,
8/16/05,16.46,-0.54,,
8/17/05,16.46,0.00,,
8/18/05,16.55,0.55,,
8/19/05,16.87,1.93,,
8/22/05,16.83,-0.24,,
8/23/05,16.80,-0.18,,
8/24/05,16.66,-0.83,,
8/25/05,16.65,-0.06,,
8/26/05,16.56,-0.54,,
8/29/05,16.72,0.97,,
8/30/05,16.49,-1.38,,
8/31/05,16.72,1.39,,
9/1/05,16.68,-0.24,,
9/2/05,16.69,0.06,,
9/6/05,16.92,1.38,,
9/7/05,16.97,0.30,,
9/8/05,16.83,-0.82,,
9/9/05,16.74,-0.53,,
9/12/05,16.82,0.48,,
9/13/05,16.70,-0.71,,
9/14/05,16.65,-0.30,,
9/15/05,16.69,0.24,,
9/16/05,16.60,-0.54,,
9/19/05,16.59,-0.06,,
9/20/05,16.41,-1.08,,
9/21/05,16.16,-1.52,,
9/22/05,16.15,-0.06,,
9/23/05,16.20,0.31,,
9/26/05,16.21,0.06,,
9/27/05,16.19,-0.12,,
9/28/05,16.40,1.30,,
9/29/05,16.49,0.55,,
9/30/05,16.52,0.18,,
10/3/05,16.53,0.06,,
10/4/05,16.46,-0.42,,
10/5/05,16.30,-0.97,,
10/6/05,16.34,0.25,,
10/7/05,16.14,-1.22,,
10/10/05,16.06,-0.50,,
10/11/05,15.94,-0.75,,
10/12/05,15.96,0.13,,
10/13/05,15.96,0.00,,
10/14/05,16.09,0.81,,
10/17/05,16.10,0.06,,
10/18/05,15.97,-0.81,,
10/19/05,15.99,0.13,,
10/20/05,16.10,0.69,,
10/21/05,16.04,-0.37,,
10/24/05,16.22,1.12,,
10/25/05,16.24,0.12,,
10/26/05,16.20,-0.25,,
10/27/05,16.12,-0.49,,
10/28/05,16.38,1.61,,
10/31/05,16.36,-0.12,,
11/1/05,16.31,-0.31,,
11/2/05,16.28,-0.18,,
11/3/05,16.29,0.06,,
11/4/05,16.18,-0.68,,
11/7/05,16.22,0.25,,
11/8/05,16.12,-0.62,,
11/9/05,16.14,0.12,,
11/10/05,16.27,0.81,,
11/11/05,16.36,0.55,,
11/14/05,16.29,-0.43,,
11/15/05,16.24,-0.31,,
11/16/05,16.12,-0.74,,
11/17/05,16.02,-0.62,,
11/18/05,16.14,0.75,,
11/21/05,16.12,-0.12,,
11/22/05,16.20,0.50,,
11/23/05,16.31,0.68,,
11/25/05,16.37,0.37,,
11/28/05,16.36,-0.06,,
11/29/05,16.58,1.34,,
11/30/05,16.44,-0.84,,
12/1/05,16.50,0.36,,
12/2/05,16.49,-0.06,,
12/5/05,16.42,-0.42,,
12/6/05,16.38,-0.24,,
12/7/05,16.25,-0.79,,
12/8/05,16.13,-0.74,,
12/9/05,15.98,-0.93,,
12/12/05,15.84,-0.88,,
12/13/05,15.77,-0.44,,
12/14/05,15.82,0.32,,
12/15/05,15.85,0.19,,
12/16/05,15.87,0.13,,
12/19/05,15.95,0.50,,
12/20/05,15.87,-0.50,,
12/21/05,15.87,0.00,,
12/22/05,15.89,0.13,,
12/23/05,15.84,-0.31,,
12/27/05,15.78,-0.38,,
12/28/05,15.70,-0.51,,
12/29/05,15.63,-0.45,,
12/30/05,15.52,-0.70,,
1/3/06,15.75,1.48,,
1/4/06,15.72,-0.19,,
1/5/06,15.79,0.45,,
1/6/06,15.94,0.95,,
1/9/06,16.02,0.50,,
1/10/06,16.04,0.12,,
1/11/06,16.04,0.00,,
1/12/06,15.96,-0.50,,
1/13/06,15.91,-0.31,,
1/17/06,15.80,-0.69,,
1/18/06,15.72,-0.51,,
1/19/06,15.76,0.25,,
1/20/06,15.44,-2.03,,
1/23/06,15.59,0.97,,
1/24/06,15.75,1.03,,
1/25/06,15.84,0.57,,
1/26/06,15.97,0.82,,
1/27/06,16.16,1.19,,
1/30/06,16.08,-0.50,,
1/31/06,15.93,-0.93,,
2/1/06,15.98,0.31,,
2/2/06,15.88,-0.63,,
2/3/06,15.74,-0.88,,
2/6/06,15.76,0.13,,
2/7/06,15.80,0.25,,
2/8/06,15.88,0.51,,
2/9/06,15.79,-0.57,,
2/10/06,15.85,0.38,,
2/13/06,15.69,-1.01,,
2/14/06,15.92,1.47,,
2/15/06,15.92,0.00,,
2/16/06,16.01,0.57,,
2/17/06,16.09,0.50,,
2/21/06,16.11,0.12,,
2/22/06,16.20,0.56,,
2/23/06,16.18,-0.12,,
2/24/06,16.26,0.49,,
2/27/06,16.38,0.74,,
2/28/06,16.16,-1.34,,
3/1/06,16.29,0.80,,
3/2/06,16.14,-0.92,,
